adresa,region,source,last,next,GPS_lat,GPS_lon
"Bratislava, Pražská 7, ministerstvo",Slovensko,PS 15kVA/3f-1 hodina,2027-04-09,2027-04-09,49.0329,15.0329
"Bratislava, Račianska 26G, Urban Residnce",Slovensko,ASTIP STRONG 40kVA/3F-45 minut,2026-05-04,2026-05-04,49.0325,15.0325
"Bratislava, Trnavská cesta 8a, 6b, 19123 - Nová Cvernovka",Slovensko,"2 x STRONG 15kVA, 1x STRONG 20kVA",2026-07-24,2026-07-24,49.0247,15.0247
"Bratislava, Trnavské mýto 1, Optimal TFM",Slovensko,"PS 40 kVA/3f, 45 min.",2026-04-22,2026-04-22,49.0876,15.0876
"Bratislava, Vlčie Hrdlo  70, NOVAGASTRADE",Slovensko,ASTIP STRONG 1000VA/3F/4C/1H,2025-05-28,2025-05-28,49.0456,15.0456
"Bratislava, Volvo, Lamač-Bory",Slovensko,"Strong 3000/3f, 30 min.",2026-10-14,2026-10-14,49.0897,15.0897
"Brněněc 24, PENAM mlýn",Jihomoravský,ASTIP PS 3 000VA/3F-7 minut,2025-07-22,2025-07-22,49.0778,15.0778
"Brno, Antonína Procházky 590/2b",Jihomoravský,ASTIP STRONG 1000VA/1F-10 minut/EI45,2027-02-23,2027-02-23,49.0402,15.0402
"Brno - Lesná, Fillova, OBZOR",Jihomoravský,"ASTIP PS 20 000/3F -45, 60 minut",2024-02-13,2024-02-13,49.0678,15.0678
"Brno, Blatnická 12, bytový dům",Jihomoravský,ASTIP STRONG Liftback 20kVA/10kVA/3F-45 minut,2027-03-30,2027-03-30,49.001,15.001
"Brno, Bohunická, ABT Park",Jihomoravský,ASTIP STRONG 10kVA/3F-45 minut,2026-08-19,2026-08-19,49.0243,15.0243
"Brno, Bořetická 3",Jihomoravský,LiftBack 15kVA/3f-45 minut,2022-06-07,2022-06-07,49.037,15.037
"Brno, Božetěchova 102b",Jihomoravský,PS 20 000VA/3f,2026-03-04,2026-03-04,49.0935,15.0935
"Brno, Bratislavská 24, LIVIX",Jihomoravský,ASTIP STRONG 100kVA/3F -45 minut,2026-11-21,2026-11-21,49.0856,15.0856
"Brno, Rolnická 1, BD",Jihomoravský,  PS 20kVA/3f-45 minut,2027-01-28,2027-01-28,49.0545,15.0545
"Brno, Bzenecká 13, 15, 17",Jihomoravský,3x PS 20kVA/3f-45 minut,2027-04-02,2027-04-02,49.063,15.063
"Brno, Bzenecká 18",Jihomoravský,ASTIP PS Liftback 10 000/3F - 45 minut,2021-06-07,2021-06-07,49.0724,15.0724
"Brno, Bzenecká 20",Jihomoravský,"PS 10000/3f, 45 min",2026-07-09,2026-07-09,49.0713,15.0713
"Brno, Bzenecká 8",Jihomoravský,  15kVA/3f Rectifier,2024-12-05,2024-12-05,49.0538,15.0538
"Brno, Cejl 79",Jihomoravský,ASTIP STRONG 30kVA/3F-45 minut,2026-08-27,2026-08-27,49.0186,15.0186
"Brno, Čejkovická 11",Jihomoravský,STRONG LiftBack 10 000/3f-45 min,2026-05-13,2026-05-13,49.0251,15.0251
"Brno, Gajdošova 24 a 30",Jihomoravský,PS 500/1F -45 minut,2027-01-20,2027-01-20,49.0618,15.0618
"Brno, Gajdošova 26",Jihomoravský,PS 5000/3F -10 minut,2026-09-17,2026-09-17,49.0112,15.0112
"Brno, Houbalova 6A, 6B + 10",Jihomoravský,"2 x PS 3600/3F -7Min, STRONG 2000/3F/4C/1H",2026-09-01,2026-09-01,49.0857,15.0857
"Brno, Houbalova 8",Jihomoravský,"ASTIP STRONG 2000VA/3F -16,24 hodin",2026-09-01,2026-09-01,49.0403,15.0403
"Brno, Hrázní 1",Jihomoravský,ASTIP STRONG 50kVA/10kVA/3F-45 minut,2026-10-08,2026-10-08,49.0005,15.0005
"Brno, Hybešova 49",Jihomoravský,STRONG 5000/3f – 10 minut,2027-03-11,2027-03-11,49.0412,15.0412
"Brno, Hybešova 63, oční studio Žejdl",Jihomoravský,"Strong 2000/3f, 45 min",2025-09-19,2025-09-19,49.0436,15.0436
"Brno, Chaloupkova 7, Tyflocentrum",Jihomoravský,STRONG 4 000/3F - 30 minut + RPO,2026-05-23,2026-05-23,49.0346,15.0346
"Brno, Jarmily Kurandové 8",Jihomoravský,PBZ 1000/1f - 45 min,2023-04-19,2023-04-19,49.0119,15.0119
"Brno, Jedovnická 8A, ubytovna",Jihomoravský,ASTIP PS 37KVA/15kVA/3F - 45 minut,2027-02-25,2027-02-25,49.0273,15.0273
"Brno, Kabátníkova 2, BD",Jihomoravský,ASTIP STRONG 3 000VA/3F -45 minut,2026-09-16,2026-09-16,49.0625,15.0625
"Brno, Kamínky 3",Jihomoravský,"PS 30kVA/22kW, 15 min",2027-03-04,2027-03-04,49.0139,15.0139
"Brno, Karásek 2219/1d, Lachema",Jihomoravský,ASTIP STRONG 4kVA + 2kVA,2026-06-25,2026-06-25,49.0186,15.0186
"Brno, Kigginsova 4, 6, 8",Jihomoravský,STRONG 7500/3f - 15 min.,2026-12-03,2026-06-25,49.0394,15.0394
"Brno, Koniklecova 2",Jihomoravský,ASTIP STRONG 62kVA/30kVA/3F-45 minut,2026-02-24,2026-02-24,49.0263,15.0263
"Brno, Kopečná",Jihomoravský,  PS 20 000/3f-35 minut,2025-06-02,2025-06-02,49.0545,15.0545
"Brno, Kopečná 17, Jircháře 2",Jihomoravský,"Strong 15kVA/3f, 30 min",2021-08-11,2021-05-11,49.055,15.055
"Brno, Kopečná 34, BD",Jihomoravský,ASTIP STRONG 1 000VA/1F -1H,2027-01-09,2027-01-09,49.0231,15.0231
"Brno, Kotlářská 3, BD",Jihomoravský,ASTIP STRONG 15 kVA/3F -45 mint,2026-08-14,2026-08-14,49.0455,15.0455
"Brno, Kotlářská 22, BD",jihomoravský,ASTIP PS 3000VA/3F/1F-10 minut,2026-01-28,2026-01-28,49.0669,15.0669
"Brno, Křepelčí, Žabí",Jihomoravský,2x Schrack PBZ 3000/3f-45 minut,2026-03-03,2026-03-03,49.018,15.018
"Brno, Kšírova 45",Jihomoravský,  PS 4000VA/3f-35 minut,2018-10-05,2018-10-05,49.0267,15.0267
"Brno, Kumpoštova 7,8,11",Jihomoravský,"2xSchrack Strong 10kVA,1xStrong 20kVA",2026-08-27,2026-06-26,49.0001,15.0001
"Brno, Langrova 1227-1D",Jihomoravský,SCHRACK PS 7500VA/3F ,2026-05-21,2026-05-21,49.0811,15.0811
"Brno, Libušino údolí 511/58, BD",Jihomoravský,ASTIP STRONG 62kVA/20kVA/3F-45 minut,2026-03-24,2026-03-24,49.0562,15.0562
"Brno, Lidická 31, Techlar",Jihomoravský,LiftBack 15kVA/3f-45min,2026-04-30,2026-04-30,49.0023,15.0023
"Brno, Lidická 71 + Lidická 71a",Jihomoravský,"STRONG 1kVA/1F-45min, ELSTON 500",2026-10-29,2026-10-29,49.0007,15.0007
"Brno, Lidl, Jakuba Obrovského",Jihomoravský,"ASTIP PS 15kVA/3F -30 minut, R-SOZ",2027-03-20,2027-03-20,49.0861,15.0861
"Brno, Lipová 586/28a, BD",Jihomoravský,ASTIP STRONG 23/2kVA/3F -15 minut,2026-10-08,2026-10-08,49.0765,15.0765
"Brno, Menšíkova 1 a 3 ( 1 , 3.1 , 3.2 )",Jihomoravský,3x záložáky,2026-10-23,2026-10-23,49.0353,15.0353
"Brno, Metodějova 3120/6",Jihomoravský,"PS 5500/3f, 45 min. + RPO ",2027-04-24,2027-04-24,49.0456,15.0456
"Brno, Milady Horákové 25",Jihomoravský,PS 5000/3f-45 minut,2026-10-17,2026-10-17,49.0406,15.0406
"Brno, Mlýnská 69, BD",Jihomoravský,ASTIP STRONG 4 000/3F -45 minut,2026-01-14,2026-01-14,49.0694,15.0694
"Brno, Mostecká 12, BD",Jihomoravský,STRONG 5 000/3F-10 minut,2026-01-30,2026-01-30,49.0132,15.0132
"Brno, Nad Přehradou 17",Jihomoravský,PS 40kVA/27kVA/3f - 30min.,2027-04-07,2027-04-07,49.0847,15.0847
"Brno, Netroufalky 6, Kampus",Jihomoravský,"PS 30kVA 3f/1f, 60 min",2027-02-11,2027-02-11,49.0976,15.0976
"Brno, Neumannova 17, BD",Jihomoravský,"ASTIP STRONG 40kVA/3f -30,45 minut",2026-09-25,2026-09-25,49.087,15.087
"Brno, Neužilova 4",Jihomoravský,Astip STRONG 15 000/3f - 45 min,2026-07-01,2026-07-01,49.0063,15.0063
"Brno, Oblá 33",Jihomoravský,PS 20 000VA/3f - 45 min.,2026-07-23,2026-07-23,49.0567,15.0567
"Brno, Oblá 35",Jihomoravský,PS 20 000VA/3f - 45 min.,2027-01-08,2027-01-08,49.0884,15.0884
"Brno, Oblá 79",Jihomoravský,Astip STRONG 15 000/3f - 45 min,2025-11-08,2025-11-08,49.0569,15.0569
"Brno, Oblá 83",Jihomoravský,ASTIP STRONG 79kVA/30kVA/3F -45 minut,2026-09-25,2026-09-25,49.0004,15.0004
"Brno, Otiskova 7 a 9",Jihomoravský,STRONG 3kVA + STRONG 3kVA,2027-01-28,2026-10-01,49.0611,15.0611
"Brno, Palackého třída 11",Jihomoravský,ASTIP STRONG 32kVA/3kVA/3F-10 minut,2027-02-04,2027-02-04,49.0843,15.0843
"Brno, Markůvky, Panorama Bystrc",Jihomoravský,"D, E, F, G, H, I - Mraky zdrojů střašný peklo",2027-04-22,2025-12-23,49.0263,15.0263
"Brno, Plynárenská 8, BD",Jihomoravský,ASTIP PS 30kVA/15kVA/3F -45 minut,2025-09-09,2025-09-09,49.0921,15.0921
"Brno, Podveská 28, BD Triangl",Jihomoravský,ASTIP STRONG 9kVA/2kVA/1F-15 minut,2027-01-06,2027-01-06,49.0186,15.0186
"Brno, Podveská 39,41,43",Jihomoravský,  PS 5000/3f-30 minut,2026-01-05,2026-01-05,49.0276,15.0276
"Brno, Provazníkova 1655_82, Porta Resoluta",Jihomoravský,"PS 15 000/3f - 45min., STRONG 25 000/3F-45 minut",2027-01-29,2025-11-07,49.0129,15.0129
"Brno, Průšanecká 14",Jihomoravský,PS 12000/3f – 10 min,2021-05-03,2021-05-03,49.0311,15.0311
"Brno, Prušánecká 6",Jihomoravský,  PS 12 000/3f-45 minut,2024-07-03,2024-07-03,49.04,15.04
"Brno, Přadlácká 628/12, BD",Jihomoravský,ASTIP STRONG 1 500VA/1F -10 min. + RPO,2026-11-18,2026-11-18,49.0215,15.0215
"Brno, Přízova 16, BD firmy GM electronic",Jihomoravský,STRONG 3000/3F-15minut,2027-03-17,2027-03-17,49.0857,15.0857
"Brno, Purkyňova 99, REDHAT",Jihomoravský,RPO,2024-05-17,2024-05-17,49.003,15.003
"Brno, Reissigova č.p. 620-15, BD",Jihomoravský,"ASTIP PS 75kVA/3F-45 minut, RPO",2026-11-20,2026-11-20,49.0345,15.0345
"Brno, Rolnická 5, BD",Jihomoravský,ASTIP STRONG 30kVA/3F-45 minut,2026-10-20,2026-10-20,49.0965,15.0965
"Brno, Rotalova 18",Jihomoravský,STRONG 500/1f - 1H,2020-10-22,2020-10-22,49.0014,15.0014
"Brno, Rotalova 80,82,84, BD",Jihomoravský,"80 - STRONG 2kVA/3F-45min, 82+84 -STRONG 3kVA/3F-45 minut",2026-06-30,2026-05-15,49.06,15.06
"Brno, Rybářská 5a",Jihomoravský,"5kVA/3f, 1500/1f-45 minut",2026-02-18,2026-02-18,49.0679,15.0679
"Brno, Řípská 23",Jihomoravský,"PS 50000/3f, 10, 45, 60 min",2026-06-11,2026-06-11,49.0974,15.0974
"Brno, Řípská 9a, Slatina 627 00",Jihomoravský,ASTIP PS 15kVA/3F -15 minut,2026-11-20,2026-11-20,49.0634,15.0634
"Brno, Selská 37",Jihomoravský,STRONG 2000/3F -10 minut + RPO,2026-08-19,2026-08-19,49.021,15.021
"Brno, Skořepka 4",Jihomoravský,PS 3kVA/3f-20 min,2025-02-28,2025-02-28,49.0594,15.0594
"Brno, Sokolova 1e",Jihomoravský,"STRONG 1500VA/3F-60 minut, EI",2027-01-06,2027-01-06,49.0585,15.0585
"Brno, Spolková 8a",Jihomoravský,PS 4000/3f -10 minut,2025-07-02,2025-07-02,49.0823,15.0823
"Brno, Srbská 68",Jihomoravský,STRONG 2000/3F -35 minut + RPO,2022-09-05,2022-09-05,49.0881,15.0881
"Brno, Starobrněnská 9",Jihomoravský,  PS 10 000/3f-45 minut,2026-01-14,2026-01-14,49.0284,15.0284
"Brno, Střední 65, Brno Ponavia residence III - BD",Jihomoravský,ASTIP STRONG 81kVA/15kVA/3f-45 minut,2027-03-09,2027-03-09,49.0792,15.0792
"Brno, Svážná 1",Jihomoravský,STRONG 15 kVA/3F - 45 minut,2027-04-23,2027-04-23,49.0209,15.0209
"Brno, Svážná 7",Jihomoravský,ASTIP STRONG 62kVA/30kVA/3F-45 minut,2026-08-26,2026-08-26,49.0438,15.0438
"Brno, Šmahova 113, Martin Kučera",Jihomoravský,STRONG 1000VA/1F 20min,2026-04-28,2026-04-28,49.069,15.069
"Brno, Spěšná 732/4, BD",Jihomoravský,STRONG 2000VA/3F-15 minut,2024-08-21,2024-08-21,49.0447,15.0447
"Brno, Tábor 28b, bytový dům",Jihomoravský,ASTIP STRONG 4kVA/750VA/1F-15 minut,2027-02-18,2027-02-18,49.0469,15.0469
"Brno, Teyschlova 29, 31",Jihomoravský,ASTIP PS 40kVA/3F -45 minut,2026-02-24,2026-02-24,49.0871,15.0871
"Brno, Turgeněvova 9,11",Jihomoravský,STRONG 1000/1F-10 minut,2026-02-25,2026-02-25,49.0135,15.0135
"Brno, Opuštěná 4, polyfunkční dům",Jihomoravský ,ASTIP STRONG 125kVA/50kVA/3F-60 min.,2027-01-21,2027-01-21,49.0518,15.0518
"Brno, Valtická 3",Jihomoravský,"Astip PS 10000/3f, 45 min",2025-04-18,2025-04-18,49.0151,15.0151
"Brno, Velkopavlovická 12",Jihomoravský,  PS 12 000/3f-45 minut,2023-08-16,2023-08-16,49.0564,15.0564
"Brno, Vídeňská 16",Jihomoravský,STRONG 3 000/3F -45 minut,2026-10-23,2026-10-23,49.0382,15.0382
"Brno, Vídeňská 18",Jihomoravský,2x PS 2000/3f-20 minut,2027-02-04,2026-11-20,49.0411,15.0411
"Brno, Vídeňská 20,20a",Jihomoravský,PS 3000/3f,2026-03-10,2026-03-10,49.0943,15.0943
"Brno, Vídeňská 6",Jihomoravský,PS 10kVA/3f -45 minut,2022-05-30,2022-05-30,49.0354,15.0354
"Brno, Vlastimila Pecha 2, S&K TOOLS spol. s r.o",Jihomoravský,ASTIP STRONG 750VA/1F/4C/1H,2025-01-15,2025-01-15,49.0857,15.0857
"Brno, Vlastimila Pecha 7, Phoenix",Jihomoravský,PS 100kVA/3f-15 minut,2026-05-22,2026-05-22,49.0029,15.0029
"Brno, Vranovská 3",Jihomoravský,2 x STRONG 4kVA/3F-15minut,2026-03-07,2026-02-05,49.0469,15.0469
"Brno, Vranovská 5, Přadlácká 24c",Jihomoravský,"2 x PS 3000/3f, 10 min",2026-05-05,2026-05-05,49.0522,15.0522
"Brno, Vranovská 7",Jihomoravský,ASTIP STRONG 47kVA/20kVA/3F-45 minut,2026-10-03,2026-10-03,49.0076,15.0076
"Brno, Zaječí hora 6",Jihomoravský,PS 7500/3F - 15 minut,2025-03-28,2025-03-28,49.098,15.098
"Brno, Žabí 2, Přírodní 3",Jihomoravský,PS 3000/3f-45 min,2026-03-03,2026-03-03,49.0683,15.0683
Brumov -  Bylnice 1104,Zlínský,PS 20 kVA/3F - 45 minut,2026-04-09,2026-04-09,49.0548,15.0548
"Broumov, Přadlácká 158, Z-Trade",Královehradecký,"ASTIP STRONG Liftback 415kVA/75kVA/3F-dojezdy, 15 minut",2026-08-21,2026-08-21,49.0131,15.0131
"Břeclav, J. Opletala 14a",Jihomoravský,2 x záložní zdroj,2026-05-30,2026-05-30,49.0652,15.0652
"Buková u Příbramě, Horse Park",Středočeský,  PS 5000/3f-30 minut,2026-07-16,2026-07-16,49.0768,15.0768
"Buštěhrad, LIDL",Středočeský,4 x RPO,2026-10-21,2026-10-21,49.0129,15.0129
"Cerhenice, Za Cukrovarem 591, 593, 594",Středočeský,3 x 2kVA,2027-01-08,2026-11-13,49.0468,15.0468
"Cerhenice, Za Cukrovarem 575, 576",Středočeský,2 x 3kVA,2026-09-18,2026-09-18,49.0009,15.0009
"Cerhenice, Za Cukrovarem 592",Středočeský,2kVA,2024-08-14,2024-08-14,49.0518,15.0518
"Česká Lípa, Bombardier ",Liberecký,STRONG 4 000/1F - 60 minut ,2022-01-28,2022-01-28,49.0333,15.0333
Česká u Brna - AQUAL,Jihomoravský ,PS 5 000/3F -30 minut,2026-05-13,2026-05-13,49.0193,15.0193
"České Budějovice, BD Plukovníka Malého",Jihočeský,STRONG 2000/3f - 15min.,2027-01-14,2027-01-14,49.0118,15.0118
"České Budějovice, Husova třída",Jihočeský,PS 7500/3f-45 min,2026-09-11,2026-09-11,49.0694,15.0694
"České Budějovice, Kamarytova 2848_2, admin. budova f. Hauser",Jihočeský,ASTIP STRONG 2kVA/3F-30 minut,2027-03-19,2027-03-19,49.074,15.074
"Čimelice, SIKO koupelny",Jihočeský,ASTIP PS 2000/3f-15 minut,2025-02-01,2025-02-01,49.0668,15.0668
"Dašice, Křičenského, Mrazírny",Pardubický,PS 40kVA/3f-30 minut-C9 + 50kVA/3F-30 min- C10,2026-07-08,2026-07-08,49.0561,15.0561
"Dobřichovice, Anežky České 1119",Středočeský,2 x PS 20 kVA /3F - 30 min. +2 x PS 1500/3F -10 minut,2026-07-22,2025-10-15,49.0984,15.0984
"Dobříš, U Kodetky 1810, DOOSAN EMEA",Středočeský,STRONG 1000/1F-20 minut,2026-07-16,2026-07-16,49.0737,15.0737
"Doksy u Kladna, Krátká 572, BD",Středočeský,ASTIP PS Liftback 7500VA/3F -45 minut,2027-04-14,2027-04-14,49.0561,15.0561
"Dolní Poustevna, Vilémovská 259, MaK home textile",Ústecký,"ASTIP STRONG 14/1,5kVA/1F-30 minut",2026-03-18,2026-03-18,49.0288,15.0288
"Dubí u Kladna, Ke Křížku 1083, BD Icon Park",,ASTIP STRONG 1500VA/1F-45 minut,2027-03-26,2027-03-26,49.063,15.063
"Dubí u Kladna, Ke Křížku 1084, BD Icon Park",,ASTIP STRONG 1500VA/1F-45 minut,2027-03-26,2027-03-26,49.0133,15.0133
"Dubí u Kladna, Ke Křížku 1085, BD Icon Park",,ASTIP STRONG 1500VA/1F-45 minut,2027-03-26,2027-03-26,49.0407,15.0407
"Františkovy Lázně, Česká 39/1, ZŠ",Karlovarský,  PS 3000/3f-30 minut,2026-02-18,2026-02-18,49.0765,15.0765
Harrachov 698,Liberecký,ASTIP STRONG 10 kVA/3f-30 minut,2026-12-04,2026-12-04,49.0042,15.0042
"Havraň 138, Ascorium Most",Ústecký," 4 x 4kVA +3 x 7,5kVA +2 zdoje z 2022",2025-06-21,2025-06-21,49.0039,15.0039
"Havraň, Prům. zona Joseph, Fibraň",Ústecký,"STRONG 7,5kVA + 1 kVA",2025-06-21,2025-06-21,49.0457,15.0457
"Havířov, MERKUR B, Okrajová 1635-4b, BD",Moravskoslezský,ASTIP STRONG 43kVA/10kVA/3F-45 minut,2027-02-19,2027-02-19,49.0106,15.0106
"Havířov, parc. 251/4 -stavba 1635",Moravskoslezský,ASTIP STRONG 42kVA/10kVA/3F -45 minut,2026-06-06,2026-06-06,49.0142,15.0142
"Heřmanice v Podještědí, sklad Kobryn",Liberecký,ASTIP STRONG 2000VA/1F-30 minut,2025-04-18,2025-04-18,49.0697,15.0697
"Horní Cerekev, ZŠ",Vysočina,  PS 2000/1f-30 minut,2026-12-09,2026-12-09,49.0376,15.0376
"Horní Lideč, Trezor přírody",Zlínský,ASTIP STRONG 5000/1F -45 minut,2024-11-21,2024-11-21,49.0135,15.0135
"Horšovský Týn, Průmyslová 290",Plzeňský,"PS 75 000/3f 30,60min.",2026-12-16,2026-12-16,49.0942,15.0942
"Hořovice, Masarykova 1404, Saint Gobain",Středočeský,PS 15KVA/3f - 15 min.,2021-04-16,2021-04-16,49.0199,15.0199
"Hostivice, Ječná 1879",Středočeský,"PS 50 000/3f – 15,45min.",2026-09-09,2026-09-09,49.0957,15.0957
"Hradec Králové, Březhradská 204, AHOLD",Královehradecký,"R-SOZ-1, R-SOZ-2",2021-04-01,2021-04-01,49.0208,15.0208
"Hradec Králové, ČS Benzina",Královehradecký,  PS 7500/3f-30 minut,2021-09-15,2021-09-15,49.0348,15.0348
"Hradec Králové, Heyrovského 1213",Královehradecký,"2 x PS 20 kVA/3F -10 minut, 1 x PS 7,5 kVA/3F -10 minut",2026-08-31,2026-08-31,49.0852,15.0852
"Hradec Králové, Nerudova 50",Královehradecký,STRONG 1000VA/1F,2019-12-13,2019-12-13,49.0637,15.0637
"Hradec Králové, U Koruny 1742_16",Královehradecký,  PS 5000/3f-45 minut,2026-08-28,2026-08-28,49.0755,15.0755
"Hradec Králové, Pražská třída 916/65, BD",Královehradecký,ASTIP STRONG 4000VA/1F- 15 minut,2026-06-20,2026-06-20,49.0154,15.0154
"Hradec Králove, U Mostku 182, Dr. Muller Pharma",Královehradecký,STRONG 1000/1f,2026-07-08,2026-07-08,49.0173,15.0173
"Hrachov 77, Svatý Jan, RD",Středočeský,ASTIP STRONG 5kVA/1F -12 hodin,2026-09-25,2026-09-25,49.0732,15.0732
"Hranice na Moravě, Jiráskova 2188, BD",,ASTIP STRONG 2000VA/3F-20 minut,2027-04-15,2027-04-15,49.0045,15.0045
"Hromnice, Nynice 61",Plzeňský,STRONG 2 000/3F - 30 min.,2026-06-10,2026-06-10,49.0528,15.0528
"Hronov, Na Chocholouši 409, f. ALAKLIS",Královehradecký,"ASTIP PS LiftBack 10 000/3f-45 minut, ASTIP PS 7500/3f-30 minut",2027-04-08,2027-04-08,49.0146,15.0146
"Humpolec, Okružní 1296, COBAP",Vysočina,ASTIP STRONG 17kVA/3kVA/3F-10 min,2026-05-06,2026-05-06,49.0656,15.0656
"Hustopeče, Signum, Nádražní 32_41",Jihomoravský,STRONG 2000/3f-5 min,2027-04-23,2027-04-23,49.0918,15.0918
"Cheb, Dragounská 2529-6, Albert",Karlovarský,STRONG 10kVA/3f-15 minut,2027-02-18,2027-02-18,49.0875,15.0875
"Cheb, Jateční, hotel Barbarossa",Karlovarský,  PS 7500/3f-45 minut,2025-09-30,2025-09-30,49.0351,15.0351
"Cheb, Jesenice 59, areál Schiessel",Karlovarský,ASTIP STRONG 7500VA/3F -30 minut,2026-10-15,2026-10-15,49.0592,15.0592
"Chlumec, Muchova 267, MÚ",Ústecký,ASTIP PS 2 000VA/3F-20 minut,2022-11-30,2022-11-30,49.0117,15.0117
"Chodov, Westfield, parkovací dům",Karlovarský,ASTIP STRONG 15kVA/12kW/3f/1f - 60 minut,2024-08-10,2024-08-10,49.0936,15.0936
"Chotěboř, Severní 1911, BD",Vysočina,ASTIP STRONG 6kVA/1kVA/1F -30 minut,2026-12-04,2026-12-04,49.0496,15.0496
"Chrudim, Podkopanický mlýn 1135",Pardubický,STRONG 15kVA/3f 60 min.,2022-01-27,2022-01-27,49.0799,15.0799
"Chrudim, V hliníkách 1483 A a B, BD, jednotky J1 a J2",Pardubický,"2 x ASTIP PS Liftback 7,5kVA/3F-5 minut",2027-01-13,2026-12-04,49.0382,15.0382
"Ivančice, Na Úvoze 1751/3, DPS",Jihomoravský,ASTIP STRONG 75kVA/3F - 45 minut,2026-03-04,2026-03-04,49.0614,15.0614
"Jablonec nad Nisou, Jablotron",Liberecký,ASTIP PS 50kVA/40kW/3f-30 min + Rpo,2026-12-04,2026-12-04,49.0371,15.0371
"Jáchymov, T.G.Masaryka",Karlovarský,LiftBack 5kVA/3f-60 min,2025-02-21,2025-02-21,49.0626,15.0626
"Jedovnice, Na Větřáku 808, BD",Jihomoravský ,STRONG 1500/1F -30 min.,2026-12-11,2026-12-11,49.0119,15.0119
"Jemnice, Na Předliskách",Vysočina,STRONG 3000/3f - 10min,2027-04-16,2027-04-16,49.0705,15.0705
"Jeseník, Albert",Olomoucký,PS 20 000/3F -15 min + R-SOZ,2024-09-20,2024-09-20,49.0269,15.0269
"Jičín, Dvořákova 618, BD",,"ASTIP PS Liftback 7,5 kVA/3F -15 minut",2026-10-30,2026-10-30,49.023,15.023
"Karlovy Vary, Kostelní 10",Karlovarský,PS 7500/3f - 10 min.,2022-08-05,2022-08-05,49.0259,15.0259
"Karlovy Vary, Ladislava Koubka 1052",Karlovarský,ASTIP PS 3 000/3F - 60 minut,2027-01-14,2027-01-14,49.0223,15.0223
"Karviná, park B. Smetany 1765, okresní soud",Moravskoslezský,STRONG 5000/3f - 45 minut,2026-09-09,2026-09-09,49.0272,15.0272
"Kařez 98, BD",Plzeňský,ASTIP STRONG 7500VA/3F-30 minut,2027-01-27,2027-01-27,49.0462,15.0462
"Kladno, Jaroslava Holečka 3306, 3307, 3308, 3309",Středočeský,"4 x ASTIP PS 7 500/3F -30 minut, RPO",2026-02-20,2026-01-28,49.0246,15.0246
"Klášterec nad Ohří,Průmyslová 2,Průmyslová 23, Toyoda Gosei Czech",Pardubický,3 záložní zdroje,2026-09-11,2025-05-06,49.0687,15.0687
"Klíčava, Zbečno 146, úpravna vody",Středočeský,NENÍ PBZ - ASTIP STRONG 1500/3F -30 minut,2021-03-02,2021-03-02,49.0968,15.0968
"Klobouky u Brna, Císařova 394/27, diakonie",Jihomoravský,ASTIP STRONG 5kVA/3kVA/3F -30 min.,2026-03-06,2026-03-06,49.0316,15.0316
"Kolín, Tyršova 976",Středočeský,  PS 30 kVA/3f-45 minut,2020-04-02,2020-04-02,49.0535,15.0535
"Kuks, Hospitál Kuks",Královehradecký,  PS 10/3kVA/3f-45 minut,2027-01-29,2027-01-29,49.0898,15.0898
"Kutná Hora, U Lorce, BD",Středočeský,"ASTIP PS 11kVA/7,5kVA/3F -45 minut",2026-09-04,2026-09-04,49.0487,15.0487
"Kvasiny, Průmyslová Solnice",Královehradecký,R - SOZ ,2022-01-21,2022-01-21,49.0325,15.0325
"Kvilda, SVJ Maxmilián",Jihočeský,"Strong 4000/3f, 45 min",2026-09-11,2026-09-11,49.0085,15.0085
"Lelekovice, Chmelníky",Jihomoravský,  PS 1500/1f-35 minut,2026-05-13,2026-05-13,49.0959,15.0959
"Lelekovice, Hlavní 341/102 vchod A",Jihomoravský,ASTIP STRONG 15kVA/2kVA/3F -30 minut + RPO,2026-09-17,2026-09-17,49.0811,15.0811
"Lelekovice, Hlavní 341/102 vchod B",Jihomoravský,ASTIP STRONG 20kVA/2kVA/3F -30 minut + RPO,2026-09-17,2026-09-17,49.0532,15.0532
"Letohrad, Šedivská, Siemens-OEZ",Pardubický,PS 75 kVA/3F -30 minut,2026-06-13,2026-06-13,49.0006,15.0006
"Liberec, Nad Sokolovnou 616, Česká 617",Liberecký,"Nad Sokolovnou 616 - PS 15 kVA/3F , Česká 617 - PS 15 kVA/3F",2026-06-10,2026-06-10,49.0957,15.0957
"Liberec, Riegrova",Liberecký,ASTIP STRONG 1 000/3F - 15 minut,2021-11-19,2021-11-19,49.0227,15.0227
"Liberec, Techniků, Sigmaplast",Liberecký,ASTIP R-ZOTK ,2021-11-19,2021-11-19,49.0899,15.0899
"Lipno nad Vltavou 331, Korzo Lipno",Jihočeský,ASTIP STRONG 144/50kVA/3F-30 minut,2027-03-24,2027-03-24,49.0271,15.0271
"Lojovice, ATS",Středočeský,"ASTIP STRONG 7 500VA/3F -60 min, LIFEPO",2024-11-07,2024-11-07,49.0944,15.0944
"Luhačovice, A. Slavíčka 231, parkovací dům",Zlínský,ASTIP STRONG 2000VA/1F -60 minut,2027-04-20,2027-04-20,49.0226,15.0226
"Luhačovice, Betty Smetanové 1109",Zlínský,PS 3000/3f - 10 min.,2024-11-08,2024-11-08,49.0371,15.0371
