Řádek v původním Excelu,Kraj,Adresa / umístění,Zdroj,Kontakt,Poslední proběhlá kontrola,Příští plánovaná kontrola,Dní do kontroly,Stav pro mapu,Barva bodu,Počet zelených,Počet žlutých,Počet červených,Poznámky,GPS_lat,GPS_lon
249,Praha,"Praha, Chlumecká, FLEXI PARK",ASTIP STRONG 50kVA/5kVA/3F-60 minut,Jana Naušová 602 305 888,2026-02-05,2026-08-05,103,Více než 60 dnů,zelená,1,1,0,,,
250,Praha,"Praha, Jungmannova 32/25, hotel",ASTIP STRONG 71kVA/20kVA/3F-45minut,773 696 737 dannyq@seznam.cz Setncika ,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
251,Praha,"Praha, Kladenská 115, Hotel Avion",ASTIP PS Liftback 15kVA/3F -45 minut,Malina 777 250 283,2026-02-26,2026-08-26,124,Více než 60 dnů,zelená,1,1,0,,,
252,Praha,"Praha, Kovářská 15, hotel Aréna","Lift Back 7500/3f, 45 min","Jiří Mareš, 223 002 413",2026-01-08,2026-07-08,75,Více než 60 dnů,zelená,1,1,0,"udržba p. Landsinger, tel. ???",,
253,Praha,"Praha, Kramperova 6, 2","Astip PS 30 000/3f-10,30,45 minut, 2 x Astip PS 500VA, ",SVJ Brůžek 602 406 504,2025-11-25,2026-05-25,31,30–60 dnů,žlutá,1,1,0,,,
254,Praha,"Praha, Kubišova 2, Pod Barvířkou  Hotel Aida",PS 10kVA/3F - 45minut,Absolonová 602 371 413,2025-11-06,2026-05-06,12,7–30 dnů,oranžová,1,1,0,,,
255,Praha,"Praha, Letňanské zahrady E, F, G",3x zdroj,Vaculová - 725 827 057,2021-01-14,2021-07-14,-1745,Po termínu,červená,1,1,0,"Hlučkova, Kadečkové, Štanderova 869 -11.2.2021 - dělala se pouze Štanderova 100kVA, kluci nemě,i klíče k ostatním",,
256,Praha,"Praha, Lhotecká 446, OBI",PS 30 000/3F -35 minut,Karlín 605 296 296,,,,Bez žlutého plánovaného termínu,šedá,0,0,0,"2024 -nabídka na nový zdroj, řeší Kuba Veselský, tak z toho nic nebude…JV -stále bez zpětné vazby, pokud se neozvou sami, tak nic",,
257,Praha,"Praha, Lucemburská 9, ubytovna",ASTIP PS 20kVA/10kVA/3F -45 minut,Jasmin Zoronjic  775 527 730,2026-04-01,2026-10-01,160,Více než 60 dnů,zelená,1,1,0,,,
258,Praha,"Praha, Lyčkovo náměstí 6, ZŠ a MŠ",Schrack 7500/3F/10 minut,Kočí 725 549 625,2025-12-10,2026-06-10,47,30–60 dnů,žlutá,1,1,0,,,
259,Praha,"Praha, Josefská 7, Malostranská ZŠ",ASTIP PS 4000/3f-30 minut,školník 734 469 265,2026-04-15,2026-07-23,90,Více než 60 dnů,zelená,1,1,0,,,
260,Praha,"Praha, Maltézské náměstí 14, konzervatoř J. Deyla",PS 15 000/3f-45 minut,Kefurt 777 833 090,2026-02-19,2026-08-19,117,Více než 60 dnů,zelená,1,1,0,,,
261,Praha,"Praha, Maltézské náměstí 8, BD s ubytovnou",PS 10kVA/3F-45 minut,"Jindřich Brém| provozní manažer|
Tel: 603 226 092",2025-12-11,2026-06-11,48,30–60 dnů,žlutá,1,1,0,hlídáme sami,,
262,Praha,"Praha, Mantovská 780,2","Astip PS LiftBack 30 000/3f-30,45 minut",Polák 725 303 373,2025-11-13,2026-05-13,19,7–30 dnů,oranžová,1,1,0,,,
263,Praha,"Praha, Masná 13, ŠJ",ASTIP STRONG 2kVA/3F-10 minut,Karlíková 774 412 641,2026-03-24,2026-09-24,153,Více než 60 dnů,zelená,1,1,0,,,
264,Praha,"Praha, Miličova 29, hotel Zvěřina","ASTIP STRONG 150kVA/20kVA/3F-45,60 minut",Kutlak 777 949 667,2026-01-08,2026-07-08,75,Více než 60 dnů,zelená,1,1,0,,,
265,Praha,"Praha, Modenská Clasifica",PS 40kVA/3f a 25kVA/3f,,2020-04-02,2020-10-02,-2030,Po termínu,červená,1,1,0,,,
266,Praha,"Praha, Na Hřebenkách 122",Strong 7500/3f - 60 minut,"Matejíček - 770 100 237, Jirků 778 880 562",2026-02-19,2026-08-19,117,Více než 60 dnů,zelená,1,1,0,,,
267,Praha,"Praha, Na Chvalské tvrzi",ASTIP PS 40kVA/3F -15 minut,Kamil Tatar 702 096 609,2025-11-06,2026-05-06,12,7–30 dnů,oranžová,1,1,0,hlídat sami kontroly,,
268,Praha,"Praha, Nad Třebešínem, Senior Komplex",STRONG 75 000/3f-45 minut + RPO,Krychfaluschiy 608 081 327,2026-02-26,2026-08-26,124,Více než 60 dnů,zelená,1,1,0,,,
269,Praha,"Praha, nám. Kinských 602",PS LiftBack 20 000/3f - 45 min.,"Eva Huterová
+420 723 29 29 22
Kinských 602 s.r.o.",2026-01-08,2026-07-08,75,Více než 60 dnů,zelená,1,1,0,,,
271,Praha,"Praha, Nekvasilova 31, Kindergarten",3 x ASTIP PS 30 000/3f-45 minut + RPO,Kozlerová 731 429 126,2026-01-15,2026-07-15,82,Více než 60 dnů,zelená,1,1,0,,,
272,Praha,"Praha, Novovysočanská 8, DPS",2 x PS 15 kVA/3F -45 minut,"Pavel Šafrata, 778 767 709",2026-01-28,2026-07-28,95,Více než 60 dnů,zelená,1,1,0,,,
273,Praha,"Praha, OC Maja - Albert 578, Veronské náměstí 403",PS 250 000/3F-30 minut,"p Studnik - 733 759 479, Obruča 724 086 145",,,,Bez žlutého plánovaného termínu,šedá,0,0,0,2024-měnili si sami baterky od nás budou chtít nabíječky,,
274,Praha,"Praha, Olšanská, Garden Towers","3 x ASTIP Back Lift 75kVA/3f/1f-60 minut, ",,,2021-02-13,-1896,Po termínu,červená,0,1,0,,,
275,Praha,"Praha, Opatovská, OC Opatovská","2 x 15kVA, 1 x 75 kVA",Otis ,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
276,Praha,"Praha, Parmská 390, DPS",ASTIP STRONG 2kVA/1F -30 minut,"pan Šulc 606 024 019, Kadeřábková 770 109 556",2026-01-22,2026-07-22,89,Více než 60 dnů,zelená,1,1,0,,,
278,Praha,"Praha, Petrská 5, Hotel Republika",ASTIP STRONG 4 000/3F -10 minut,Kateřina Křempová 731 501 090,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
279,Praha,"Praha, Pilotů 127, VUZ Dědina",ASTIP PS 10kVA/3f-45 minut,Jirásková 602 554 649/hlásit dopředu SPZ a jména ,2026-02-05,2026-08-05,103,Více než 60 dnů,zelená,1,1,0,Uldrich,,
280,Praha,"Praha, Plynárenská, Mecca",  PS 50 000/3f-30 minut,Lukáš Brejcha 602 277 675,2026-02-26,2026-08-26,124,Více než 60 dnů,zelená,1,1,0,"objednáno 2025 - řešíme komplet nový zdroj, MT, 18.6.2024 -Brejcha mi tipl telefon, píšu mu SMS...12.10.2021 - STOP STAV, zdroj umřel",,
281,Praha,"Praha, Plzeňská 56, Hotel",ASTIP PS 15kVA/3F -45 minut,Jindřich Novotný 605 555 195,2026-01-29,2026-07-29,96,Více než 60 dnů,zelená,1,1,0,,,
282,Praha,"Praha, Plzeňská 66, CAMPUS VŠFS","ASTIP PS 20kVA/3f 45 min.,",Otřísal 724 130 491,2025-03-20,2025-09-20,-216,Po termínu,červená,1,1,0,,,
283,Praha,"Praha, Poděbradská 489/116, OC Hloubětín",ASTIP PS 7500/3F-30 minut,Lipovec 775 906 522,2026-04-01,2026-10-01,160,Více než 60 dnů,zelená,1,1,0,"!!!! -ozvst dr fopředu, aby odpojili vzduchitechniku, měly by se taé měnit aku",,
284,Praha,"Praha, polyfunkční objekt Dlouhá","ASTIP STRONG 80kVA/30kVA/3F -10,45,60 minut","Obermajer 606 720 850, Jalamudis 724 079 964",2025-12-02,2026-06-02,39,30–60 dnů,žlutá,1,1,0,,,
285,Praha,"Praha, Redapiú, Revoluční 1201/18",Rectifier 12 kVA-45min,,2020-12-18,2021-06-18,-1771,Po termínu,červená,1,1,0,,,
286,Praha,"Praha, Redapiú, Žitná",PS 10kVA-45min,Pokuta 728 177 181,2022-03-03,,,Bez žlutého plánovaného termínu,šedá,1,0,0,"2021 - Revoluční, konec zdroje, vyměnili za jiný ",,
287,Praha,"Praha, Římská 403, hotel Modrá růže",ASTIP PS Liftback 138kVA/20kVA/3F -45 minut,Kučera 773 659 206,2026-01-08,2026-07-08,75,Více než 60 dnů,zelená,1,1,0,,,
288,Praha,"Praha, Řásnovka 784-2, školka","STRONG 1kVA/0,5kVA/1F-30 minut",Ing. Paleček 603 418 389,2026-04-21,2026-10-21,180,Více než 60 dnů,zelená,1,1,0,,,
289,Praha,"Praha, Řešovská 852-10, Bohnice -Rezidence Jasmín",ASTIP PS 200kVA/3F -45 minut,"Metlička 702 060 184, Roman Matějka 602 369 789",2025-08-27,2026-02-27,-56,Po termínu,červená,1,1,0,hlídat sami kontroly,,
290,Praha,"Praha, Římská 4",PS 10 000/3f - 45min.,Daňkovský - 604 207 542,2025-12-02,2026-06-02,39,30–60 dnů,žlutá,1,1,0,,,
291,Praha,"Praha, Sanderova 1616,1618 Prague Marina","PS 100kVA/3f-60 minut + RPO, PS 75kVA",Veselý (někdo inej) - 606 565 657,2025-10-23,2026-04-23,-1,Po termínu,červená,1,1,0,a  Sanderova 1618,,
292,Praha,"Praha, Sokolská 42, Hotel Joy",ASTIP STRONG 20kVA/3F-60 minut,Adam 608 273 509,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,17.3.2025 poslán mail  ,,
293,Praha,"Praha, Sokolovská 713-111c +  Rohanské nábřeží 713-6, BD Fragment",STRONG 280kVA/75kVA/3F -60 minut          STRONG 37kVA/10kVA/3F -60 minut,Sýkora - Trigema 778 530 011,2026-03-19,2026-09-19,148,Více než 60 dnů,zelená,1,1,0,,,
294,Praha,"Praha, Spálená 12, městská poliklinika",ASTIP STRONG 42/4kVA/3F-30 minut,Knobloch 602 321 377,2026-04-01,2026-10-01,160,Více než 60 dnů,zelená,1,1,0,"pozor, poslat 30 dnů před termínem, mail na knobloch@hmr.cz",,
295,Praha,"Praha, Tančící dům",ASTIP PS 3000/3f-45 minut + PS 20kVA/3F-45 minut,p. Rubeš - 602 642 184,2025-02-06,2025-08-06,-261,Po termínu,červená,2,2,1,,,
296,Praha,"Praha, U Průhonu 38, Nová radnice",ASTIP PS LiftBack 10 kVA/3f- sjezd,Němec 608 707 270,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,17.3.2025-poslán mail na němce,,
297,Praha,"Praha, U školy 285, ZŠ Štěrboholy",ASTIP STRONG 2000/1f-45 minut,Ševítová 605 506 905,2026-04-23,2026-10-23,182,Více než 60 dnů,zelená,1,1,0,ZŠ Štěrboholy,,
298,Praha,"Praha, V Jámě, ABC divadlo",ASTIP STRONG 10kVA/3F-45 minut,Simčišin - 603 311 811,2026-02-19,2026-08-19,117,Více než 60 dnů,zelená,1,1,0,"2023- nový zdroj, 1. revize má být únor 2024",,
299,Praha,"Praha, V Úžlabině 19",ASTIP PS 30 000/3f-60 min,Zadoyan 777 796 753 - už tam nepracuje,,,,Bez žlutého plánovaného termínu,šedá,0,0,0,"2025 -už mají nahrazeno jiným zařízením….17.3.2025 -posílám na paní , Pozor - vrací se mi to..zkouším přes jejich systém poslat dotaz ...18.6.2024 - poslaná aktualizace CN - 2022-vydupali si revize 1 x ročně…",,
300,Praha,"Praha, Václavské nám., Palace Fenix, divadlo",ASTIP STRONG 2000/3f-60 minut,Samec 725 89 093,2024-04-04,2024-10-04,-567,Po termínu,červená,1,1,0,,,
301,Praha,"Praha, Važská 998/2, škola Livingstone",ASTIP PS 7 500VA/3F -15 minut,"Bína, Impera 777 720 522",,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
302,Praha,"Praha, Veletržní 20, MAMA Shelter",ASTIP STRONG 30 000/3f-35minut,pan Malý 777 866 450,2025-12-10,2026-06-10,47,30–60 dnů,žlutá,1,1,0,,,
303,Praha,"Praha, Vladivostocká 1530/12, Slavia hotel",ASTIP PS Liftback 15kVA/3F -45 minut,Adamec 777 769 592,2025-10-23,2026-04-23,-1,Po termínu,červená,1,1,0,,,
304,Praha,"Praha, Vocelova 4, Jugoslávská 3","ASTIP PS 7500/3f-45 minut, ASTIP PS 10 000/3f-45 minut",Vanta 727 837 231,2026-04-01,2026-10-01,160,Více než 60 dnů,zelená,1,1,0,,,
305,Praha,"Praha, Vodičkova 36, Palác Lucerna",ASTIP STRONG 136/20kVA/3F-30 minut,Štěpánek 602 352 835,2026-02-05,2026-08-05,103,Více než 60 dnů,zelená,1,1,0,,,
307,Zlínský,"Prasklice 142, DPS",Astip PS 15 000/3f-45 minut,Dosoudil 775 761 502,2025-10-31,2026-04-30,6,Do 7 dnů,červená,1,1,0,,,
308,Zlínský,"Prusinovice, Zámčisko 170","STRONG 3 000/3f, 10 min",Navrátilová  739 405 334,2026-01-20,2026-07-20,87,Více než 60 dnů,zelená,1,1,0,,,
309,Středočeský,"Pyšely, T.G.Masaryka",  LiftBack 15kVA/3f-45 minut,"Veronika Skálová 602 246 620, pan Hájek 724 895 931",,,,Bez žlutého plánovaného termínu,šedá,0,0,0,od Minaříka - servisuje a opravuje jim to jiná firma…..18.6.2024 -posílám aktualizaci CN,,
310,Slovensko,"Radobica okr. Prievidza, DPS IRIS",ASTIP STRONG 20kVA/3F-45minut,"Pan Ladický 0903 130531, skočili s něma, nově kontakt Izabela Terkovičová
telefon +421 917 833 402 ",2025-12-16,2026-06-16,53,30–60 dnů,žlutá,1,1,0,,,
311,Liberecký,"Rokytnice nad Jizerou,Dolní Rokytnice 447, penzion",ASTIP STRONG 30kVA/15kVA/3F -45 minut,Opluštilová 734 521 322,2026-03-24,2026-09-24,153,Více než 60 dnů,zelená,1,1,0,,,
312,Olomoucký,"Rokytnice u Přerova, Domov na Zámečku",Astip STRONG Liftback 30kVA/3F-45 minut/EI45,Tomáš Červený 733 531 119,2025-12-11,2026-06-11,48,30–60 dnů,žlutá,1,1,0,,,
313,Zlínský,"Rožnov pod Radhoštěm, Pivovarská 6","ASTIP STRONG 1000/1f-45 min, PS LiftBack 7500/3f-45 minut",733533236,2023-10-31,2024-04-30,-724,Po termínu,červená,1,1,0,,,
315,Královehradecký,"Rychnov nad Kněžnou, Dlouhá Ves 188, Bednar FMT",3 x UPS,Grim Jan 727 956 081,2024-09-19,2025-03-19,-401,Po termínu,červená,1,1,0,,,
316,Královehradecký,"Rychnov nad Kněžnou, Na Drahách 1826, DPS","Astip PS 2000/3f-30 minut, Astip PS 3000/3f-30 minut",Beneš - 702 025 510,2026-02-03,2026-08-03,101,Více než 60 dnů,zelená,1,1,0,,,
317,Středočeský,"Říčany, Mánesova 2630, Magic Hill","ASTIP PS 15kVA/3f-15 min, ASTIP PS 4kVA/3f-15 min",Löwy 739 365 282,2025-09-24,2026-03-24,-31,Po termínu,červená,1,1,0,"u 4kVA - nutno dopojit signál sumární porucha, vzít svorky a vydrátovat",,
318,Středočeský,"Sadská, Parker Hannifin, Poděbradská 1005",STRONG 20kVA/3F - 30 minut + rozváděč,Heršálek 724 132 963,2025-06-25,2025-12-25,-120,Po termínu,červená,1,1,0,,,
319,Jihočeský,"Sezimovo Ústí, K Hájence 1500, DPS",ASTIP PS 20 000/3f-45 minut,Stejskal 725 769 860,2025-10-16,2026-04-16,-8,Po termínu,červená,1,1,0,,,
320,Zlínský,"Slušovice, Dostihová 725, KODUS",ASTIP STRONG Liftback 68kVA/20kVA/3F -45 minut,Josef Pospíšil 608 890 044,2025-11-13,2026-05-13,19,7–30 dnů,oranžová,1,1,0,,,
321,,"Sobotka, Libošovice 39, Charita",ASTIP STRONG 15kVA/3F -45 minut,"Soňa Rytinová, DiS.,721 408 621",2026-04-21,2026-10-21,180,Více než 60 dnů,zelená,1,1,0,,,
322,Královehradecký,"Stěžery,Lipová 32, ZŠ a MŠ",STRONG 1 000VA/1F -10 minut,Pvlíčková 604 796 966,2026-02-17,2026-08-17,115,Více než 60 dnů,zelená,1,1,0,,,
323,Jihomoravský,"Střelice, Tetčická 31169",Astip PS 20kVA/3f-45 minut,"Voštěra 607 192 347-nemocný, volat 547 422 816",,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
324,,"Stříbro, Revoluční 1011, DPS",ASTIP STRONG 40kVA/3F-45 minut,Jan Holubec +420 778 887 015,2025-11-06,2026-05-06,12,7–30 dnů,oranžová,1,1,0,,,
325,Plzeňský,"Sušice, Pod Svatoborem 56",PS 15 000/3f -45 minut,Ronová - 602585967,2026-01-19,2026-07-19,86,Více než 60 dnů,zelená,1,1,0,,,
326,,"Světlá nad Sázavou, Rozkoš 990, Věznice",ASTIP STRONG 10/2kVA/1F-15 minut,Sýkora 601 075 564,2026-03-10,2026-09-10,139,Více než 60 dnů,zelená,1,1,0,,,
327,Královehradecký,"Špindlerův Mlýn, Kostelní 347, hotel Palace",ASTIP STRONG 50kVA/30kVA/3F-45 minut,Drha 602 234 567,2026-02-16,2026-08-16,114,Více než 60 dnů,zelená,1,1,0,,,
328,Olomoucký,"Šternberk, Na Valech 14, DPS",LiftBack 10000/3f-45 minut,Mačalová - 777 781 438,2026-01-12,2026-07-12,79,Více než 60 dnů,zelená,1,1,0,!!!! Paní Mačálová chce zkoušet 45 minut a je to kráva !!!,,
329,Olomoucký,"Šumperk, 17. listopadu, Hotel Perk",ASTIP STRONG Liftback 82kVA/15kVA/3F-45 minut,Kantor 606 705 804,2026-03-10,2026-09-10,139,Více než 60 dnů,zelená,1,1,0,,,
330,Jihočeský,"Tábor, Chýnovská 3049, ALBERT", ASTIP STRONG 20kVA/3F-15 minut,"Josef Mařík,  +420 727911708 ",2026-01-19,2027-07-19,451,Více než 60 dnů,zelená,1,1,0,,,
331,Vysočina,"Telč, Tyršova 157, zimní stadion",15 kVA/3F -20 minut,Marek Schmaus - tel.: 724 754 896,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,"18.6.2024-posílám aktualizovanou cenovku, cca do měsíce by se mělo vědět, chtějí to rozhodně dělat…tak musíme čekat..hldají si to, řeší se tam ",,
332,Středočeský,"Tetín, KC Svaté Ludmily","ASTIP STRONG 2 000VA/3F -30 minut,",Ing. Kateřina Ostatnická 603 406 718,2024-12-10,2025-06-10,-318,Po termínu,červená,1,1,0,,,
333,,"Tmaň, Prof. Krbce 300, DPS",ASTIP STRONG 86kVA/40kVA/3F-45 minut,Šimonová 797 668 313,2026-03-03,2026-09-03,132,Více než 60 dnů,zelená,1,1,0,,,
335,Zlínský,"Trnava u Zlína, Trnava 242, ZŠ a MŠ",STRONG 15kVA/3F -30 minut,"Gabrhelík 603 100 911, Štěpaník 602 511 491",2025-09-25,2026-03-25,-30,Po termínu,červená,1,1,0,"2025 -nový pajšl, v.č. 25012301",,
336,Vysočina,"Třebíč, Hasskova 102/2, městská knihovna",STRONG 45kVA/15kVA/3F-45 min.,Dočkalová 728 239 672,2026-01-15,2026-07-15,82,Více než 60 dnů,zelená,1,1,0,,,
337,Vysočina,"Třebíč, Labyrint, Nad Zámkem 1174",ASTIP PS 1000/3F -10 minut,"Korec 777 184 475, Novák 724 461 085, Svoboda 724 383 683",2026-02-25,2026-08-25,123,Více než 60 dnů,zelená,1,1,0,,,
338,Moravskoslezský,"Třinec, Nádražní 10, ZŠ a MŠ",PS 15 000/3F-30 minut + RPO,Corradini 724 230 992,2026-01-20,2026-07-20,87,Více než 60 dnů,zelená,1,1,0,,,
339,Liberecký,"Turnov, Granátová 1897",  PS 7500/3f-45 minut,"Krédlová 731 450 247, údržba 773 158 109",2026-02-24,2026-08-24,122,Více než 60 dnů,zelená,1,1,0,,,
340,Jihomoravský,"Uherské Hradiště, Za Olšávkou 365",PS 15 000/3f 45min.,Miroslav Santerník 775 371 633,2025-01-07,2025-07-07,-291,Po termínu,červená,1,1,0,,,
341,Zlínský,"Uherský Brod, Vazová 2143, ASSCO, RPGrecykling","Astip Strong 1000/1f, 30 min",Kunčík 725 389 182,2024-11-19,2025-05-19,-340,Po termínu,červená,1,1,0,STOP STAV,,
342,Středočeský,"Uhlířské Janovice, DS,Topolová 918","Lift Back 120kVA/3f, 45 min",Martin Vondráček 608 376 587,2025-11-13,2026-05-13,19,7–30 dnů,oranžová,1,1,0,,,
343,Středočeský,"Unhošť, Tyršovo náměstí 211, Centrin",PS 10kVA/3f-45 minut,Nováková - 777 555 683,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
344,Ústecký,"Ústí nad Labem, Velká hradební, KD",ASTIP STRONG 15kVA/3F -45 minut,Jiří Půst 777 901 715,2024-11-07,2025-05-07,-352,Po termínu,červená,1,1,0,,,
345,Zlínský,"Valašské Meziříčí, Bynina 212, Zahradní centrum pod kloboukem",ASTIP STRONG 2kVA/3F-10m/4C,Macíková 777 670 485,2025-10-30,2026-04-30,6,Do 7 dnů,červená,1,1,0,,,
346,Zlínský,"Valašské Meziříčí, Masarykova 33, EFIOS",ASTIP PS 50 000/3F -15 minut,Antonín Ondroušek 777 965 886,2026-04-20,2026-10-20,179,Více než 60 dnů,zelená,1,1,0,,,
347,Zlínský,"Valašské Meziříčí, Sokolská 582/85, JACOBS DOUWE EGBERTS",ASTIP PS 2000/3f-7 minut,"Karel Kamarýt, tel.:603443985",2024-05-29,2024-11-29,-511,Po termínu,červená,1,1,0,,,
348,Vysočina,"Valeč, Zámek Valeč",mraky zdrojů PS 3000/4000/7500,Aleš Musil 734 387 252,2025-12-18,2026-06-18,55,30–60 dnů,žlutá,1,1,0,,,
349,Jihomoravský,"Valtice, Modřínová 537, DPS",ASTIP STRONG 20kVA/3F-60 minut,Mgr. Marie Uttendorfská  733 535 816,2026-04-23,2026-10-23,182,Více než 60 dnů,zelená,1,1,0,,,
350,Ústecký,"Vejprty, Nerudova1221_14, DZR Krakonoš","ASTIP STRONG LIFTBACK 7,5kVA/3F-45 minut",Ortová 733 373 950,2026-03-19,2026-09-19,148,Více než 60 dnů,zelená,1,1,0,,,
351,Královehradecký,"Velichovky, Lázně 100",LiftBack 20kVA/3F-45min,Miroslav Všetečka 778435091,2026-04-21,2026-10-21,180,Více než 60 dnů,zelená,1,1,0,,,
352,Ústecký,"Velké Březno, Klášterní 1, DPS",PS 20 000/3f 45min.,"pan Šusta, údržba   - 607 035 429",2026-03-18,2026-09-18,147,Více než 60 dnů,zelená,1,1,0,,,
353,Olomoucký,Velké Losiny Areál zdraví,  PS 15 000/3f-35 minut,Strnad 727 807 744,2026-04-07,2026-10-07,166,Více než 60 dnů,zelená,1,1,0,"10.9.2024 -proběhla komplet výměna pajšlu, nové v.č. 24090901",,
354,Vysočina,"Velké Meziříčí, U Světlé 9, DPS",ASTIP PS 64kVA/30kVA/3F-45 minut,"Marková Věra, Bc. 731 584 621
",2026-04-01,2026-10-01,160,Více než 60 dnů,zelená,1,1,0,,,
355,Jihomoravský,"Velké Pavlovice, Dlouhá 1177-69, hotel Lotrinský",PS LiftBack 7500/3f-45 minut,Ondráčková 703 891 614,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
356,Středočeský,"Velké Popovice, Ringhofferova 1, pivovar","ASTIP STRONG 76kVA/10kVA/3F-60 minut, MB100S-120S3","Milan Hromádko, tel: 724 618 636",2023-05-05,2023-11-11,-895,Po termínu,červená,1,1,0,,,
357,Zlínský,"Vlachovice, Vlachovice 50",  PS 1500/3f-10 minut,,,2021-01-21,-1919,Po termínu,červená,0,1,0,FZ provádí jiná firma,,
358,Jihočeský,"Volyně, Husova 795, BD KODUS",ASTIP STRONG 50kVA/20kVA/3F -45 minut,Ing. Vokrojová 702 027 041,2025-02-11,2025-08-11,-256,Po termínu,červená,1,1,0,,,
359,Jihomoravský,"Vranovice, Náměstíčko 53",ASTIP PS 20 000/3f - 45 minut,"Ivo Kocian 608 730 194, Janáková 777 566 500",2025-02-12,2025-08-12,-255,Po termínu,červená,1,1,0,,,
360,Jihomoravský,"Vranovice, U Floriánka 53",ASTIP STRONG 1500/3F -30 minut,,2024-07-24,2025-01-24,-455,Po termínu,červená,1,1,0,,,
361,Královehradecký,"Vrchlabí - Herlíkovice, Horská 547, Apartmány Mlýn Herlíkovice",ASTIP PS Liftback 15kVA/3F -45 minut,Menyház 778 031 468,2026-03-24,2026-09-24,153,Více než 60 dnů,zelená,1,1,0,zár. 5 let od 14.6.18,,
362,Královehradecký,"Vrchlabí, Horská 179",ASTIP STRONG 2000VA/1F -10 minut,Richtr 603 217 012,2025-08-14,2026-02-14,-69,Po termínu,červená,1,1,0,,,
363,Jihomoravský,"Vyškov, Mlýnská 12, zimní stadion",STRONG 20kVA/3F - 30 minut,Křetínský 724 395 733,2026-04-14,2026-10-14,173,Více než 60 dnů,zelená,1,1,0,,,
364,Jihočeský,"Zadov, Stachy 349, Sporthotel Olympia",STRONG 75kVA/30kVA/3F -45 minut,"Kuncl 739 074 790, Ján Geletič 777 755 401",2025-12-17,2026-06-17,54,30–60 dnů,žlutá,1,1,0,,,
365,Středočeský,"Zdiby, Ke Zdibsku 272, prodejna LIDL",ASTIP STRONG 4000VA/3F-30 minut,Dobeš údržba 720 979 680 Chmelík manager 727 901 418,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
366,Zlínský,"Zlín tř. 3. května, ASKO nábytek",PS 25 000/3F -10 minut,Krotký 724 031 482,2024-04-30,2024-10-30,-541,Po termínu,červená,1,1,0,,,
367,Zlínský,"Zlín, Cecilka 38, Promens","STRONG 5000/3f - 1H, STRONG 2kVA/1F/4C-1H","Mráz 724 811 605, Pastorcak - 733 789 020",2026-04-09,2026-10-09,168,Více než 60 dnů,zelená,1,1,0,,,
368,Zlínský,"Zlín, NVZ Promens, U tescomy",Astip Strong 5000/1f,,2024-09-24,2025-03-24,-396,Po termínu,červená,1,1,0,,,
369,Zlínský,"Zlín, Štefáníkova 150, koleje a menza",ASTIP STRONG 40kVA/3F -45 minut,Ing. Pavel Valášek 603 882 392,2025-11-13,2026-05-13,19,7–30 dnů,oranžová,1,1,0,,,
370,Jihomoravský,"Znojmo, Holandská 30",PS 40 000VA/3f,Mgr. Nováková 515 227 321,2026-02-13,2026-08-13,111,Více než 60 dnů,zelená,1,1,0,,,
371,Středočeský,"Zruč nad Sázavou, Nám. Míru 597, Centrin",ASTIP PS 30 000/3f - 45 minut,,2024-07-03,2025-01-03,-476,Po termínu,červená,1,1,0,,,
372,Středočeský,"Žebrák, Hradní 67, ZŠ",ASTIP STRONG 30kVA/3f-45 min,Křikavová 722 992 605,2025-12-02,2026-06-02,39,30–60 dnů,žlutá,1,1,0,moc nechtějí provádět fz,,
373,Slovensko,"Žiar nad Hronom, Priemyselná 100 (SK)",2x 1500/3f,Ing. Ján Vinarčík - 421908293061,,2020-07-29,-2095,Po termínu,červená,0,1,0,,,
374,Jihomoravský,"Židlochovice, Topolová 933, LAC s.r.o.","STRONG 1000VA/1f, OFF-LINE","Cyril Kunis, 777 566 349",,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
375,Vysočina,"Žirovnice, Žižkova 394, KODUS",PS 10 000/3f - 30 min,Matoušek - 723 289 370,2026-03-24,2026-09-24,153,Více než 60 dnů,zelená,1,1,0,KODUS,,
